0.22, 11.2454, 96.7798, -0.427813, -5.50748, -0.495084, -26.3875, 11.244, 96.7796, 1.15559, 0.37988
0.221, 11.245, 96.7743, -0.428288, -5.53389, -0.474941, -26.4063, 11.2435, 96.7741, 1.15562, 0.379986
0.222, 11.2446, 96.7688, -0.428743, -5.56031, -0.454701, -26.4253, 11.2431, 96.7685, 1.15565, 0.380093
0.223, 11.2442, 96.7632, -0.429177, -5.58676, -0.434364, -26.4443, 11.2427, 96.7629, 1.15567, 0.3802
0.224, 11.2437, 96.7577, -0.429591, -5.61322, -0.41393, -26.4634, 11.2422, 96.7573, 1.1557, 0.380307
0.225, 11.2433, 96.752, -0.429984, -5.6397, -0.393399, -26.4826, 11.2418, 96.7517, 1.15573, 0.380416
0.226, 11.2429, 96.7464, -0.430357, -5.66621, -0.37277, -26.5019, 11.2414, 96.746, 1.15576, 0.380524
0.227, 11.2424, 96.7407, -0.430709, -5.69273, -0.352044, -26.5213, 11.2409, 96.7403, 1.15579, 0.380633
0.228, 11.242, 96.7351, -0.43104, -5.71927, -0.331221, -26.5407, 11.2405, 96.7346, 1.15582, 0.380743
0.229, 11.2416, 96.7293, -0.431351, -5.74583, -0.3103, -26.5603, 11.2401, 96.7289, 1.15585, 0.380853
0.23, 11.2411, 96.7236, -0.43164, -5.77241, -0.289281, -26.58, 11.2397, 96.7231, 1.15588, 0.380963
0.231, 11.2407, 96.7178, -0.431908, -5.79901, -0.268165, -26.5997, 11.2392, 96.7173, 1.15591, 0.381074
0.232, 11.2403, 96.712, -0.432155, -5.82563, -0.24695, -26.6195, 11.2388, 96.7115, 1.15594, 0.381185
0.233, 11.2398, 96.7062, -0.432381, -5.85227, -0.225638, -26.6395, 11.2384, 96.7056, 1.15597, 0.381297
0.234, 11.2394, 96.7003, -0.432585, -5.87893, -0.204228, -26.6595, 11.2379, 96.6997, 1.156, 0.38141
0.235, 11.239, 96.6945, -0.432768, -5.90561, -0.18272, -26.6796, 11.2375, 96.6938, 1.15604, 0.381523
0.236, 11.2385, 96.6886, -0.432929, -5.93231, -0.161114, -26.6998, 11.2371, 96.6879, 1.15607, 0.381636
0.237, 11.2381, 96.6826, -0.433068, -5.95903, -0.139409, -26.7201, 11.2366, 96.6819, 1.1561, 0.38175
0.238, 11.2377, 96.6767, -0.433186, -5.98577, -0.117606, -26.7405, 11.2362, 96.6759, 1.15613, 0.381864
0.239, 11.2372, 96.6707, -0.433282, -6.01253, -0.095705, -26.761, 11.2358, 96.6699, 1.15616, 0.381979
0.24, 11.2368, 96.6647, -0.433355, -6.03931, -0.0737052, -26.7816, 11.2353, 96.6639, 1.15619, 0.382094
0.241, 11.2364, 96.6586, -0.433407, -6.06611, -0.0516069, -26.8023, 11.2349, 96.6578, 1.15622, 0.38221
0.242, 11.2359, 96.6526, -0.433436, -6.09293, -0.0294098, -26.823, 11.2345, 96.6517, 1.15625, 0.382326
0.243, 11.2355, 96.6465, -0.433443, -6.11978, -0.00711408, -26.8439, 11.234, 96.6456, 1.15629, 0.382443
0.244, 11.2351, 96.6403, -0.433428, -6.14664, 0.0152805, -26.8649, 11.2336, 96.6395, 1.15632, 0.38256
0.245, 11.2346, 96.6342, -0.43339, -6.17353, 0.0377741, -26.8859, 11.2332, 96.6333, 1.15635, 0.382678
0.246, 11.2342, 96.628, -0.43333, -6.20044, 0.0603666, -26.907, 11.2327, 96.6271, 1.15638, 0.382796
0.247, 11.2338, 96.6218, -0.433247, -6.22736, 0.0830583, -26.9283, 11.2323, 96.6209, 1.15642, 0.382914
0.248, 11.2333, 96.6156, -0.433141, -6.25431, 0.105849, -26.9496, 11.2319, 96.6146, 1.15645, 0.383034
0.249, 11.2329, 96.6093, -0.433012, -6.28129, 0.128739, -26.971, 11.2314, 96.6083, 1.15648, 0.383153
0.25, 11.2325, 96.6031, -0.432861, -6.30828, 0.151729, -26.9925, 11.231, 96.602, 1.15651, 0.383273
0.251, 11.232, 96.5968, -0.432686, -6.33529, 0.174818, -27.0141, 11.2306, 96.5957, 1.15655, 0.383394
0.252, 11.2316, 96.5904, -0.432488, -6.36233, 0.198007, -27.0358, 11.2301, 96.5893, 1.15658, 0.383515
0.253, 11.2312, 96.5841, -0.432266, -6.38939, 0.221295, -27.0576, 11.2297, 96.5829, 1.15661, 0.383636
0.254, 11.2307, 96.5777, -0.432022, -6.41647, 0.244683, -27.0795, 11.2293, 96.5765, 1.15665, 0.383758
0.255, 11.2303, 96.5713, -0.431754, -6.44357, 0.268171, -27.1015, 11.2288, 96.5701, 1.15668, 0.383881
0.256, 11.2299, 96.5648, -0.431462, -6.47069, 0.291759, -27.1236, 11.2284, 96.5636, 1.15671, 0.384004
0.257, 11.2294, 96.5583, -0.431146, -6.49784, 0.315446, -27.1458, 11.228, 96.5571, 1.15675, 0.384127
0.258, 11.229, 96.5518, -0.430807, -6.525, 0.339234, -27.168, 11.2275, 96.5506, 1.15678, 0.384251
0.259, 11.2286, 96.5453, -0.430444, -6.55219, 0.363123, -27.1904, 11.2271, 96.544, 1.15682, 0.384375
0.26, 11.2282, 96.5388, -0.430057, -6.57941, 0.387111, -27.2129, 11.2267, 96.5374, 1.15685, 0.3845
0.261, 11.2277, 96.5322, -0.429646, -6.60664, 0.4112, -27.2354, 11.2262, 96.5308, 1.15689, 0.384626
0.262, 11.2273, 96.5256, -0.42921, -6.6339, 0.43539, -27.2581, 11.2258, 96.5242, 1.15692, 0.384751
0.263, 11.2269, 96.5189, -0.428751, -6.66118, 0.45968, -27.2808, 11.2254, 96.5175, 1.15696, 0.384878
0.264, 11.2264, 96.5123, -0.428267, -6.68849, 0.484071, -27.3036, 11.225, 96.5109, 1.15699, 0.385004
0.265, 11.226, 96.5056, -0.427758, -6.71581, 0.508563, -27.3266, 11.2245, 96.5041, 1.15703, 0.385132
0.266, 11.2256, 96.4989, -0.427225, -6.74316, 0.533156, -27.3496, 11.2241, 96.4974, 1.15706, 0.385259
0.267, 11.2252, 96.4921, -0.426667, -6.77053, 0.557849, -27.3727, 11.2237, 96.4906, 1.1571, 0.385388
0.268, 11.2247, 96.4854, -0.426084, -6.79793, 0.582644, -27.3959, 11.2233, 96.4838, 1.15713, 0.385516
0.269, 11.2243, 96.4786, -0.425477, -6.82535, 0.60754, -27.4193, 11.2228, 96.477, 1.15717, 0.385646
0.27, 11.2239, 96.4717, -0.424844, -6.85279, 0.632538, -27.4427, 11.2224, 96.4702, 1.1572, 0.385775
0.271, 11.2234, 96.4649, -0.424187, -6.88026, 0.657637, -27.4662, 11.222, 96.4633, 1.15724, 0.385905
0.272, 11.223, 96.458, -0.423504, -6.90775, 0.682837, -27.4898, 11.2216, 96.4564, 1.15727, 0.386036
0.273, 11.2226, 96.4511, -0.422796, -6.93526, 0.708139, -27.5135, 11.2211, 96.4494, 1.15731, 0.386167
0.274, 11.2222, 96.4442, -0.422062, -6.9628, 0.733543, -27.5373, 11.2207, 96.4425, 1.15735, 0.386299
0.275, 11.2218, 96.4372, -0.421303, -6.99036, 0.759049, -27.5612, 11.2203, 96.4355, 1.15738, 0.386431
0.276, 11.2213, 96.4302, -0.420518, -7.01794, 0.784657, -27.5852, 11.2199, 96.4285, 1.15742, 0.386563
0.277, 11.2209, 96.4232, -0.419708, -7.04555, 0.810367, -27.6092, 11.2194, 96.4214, 1.15746, 0.386696
0.278, 11.2205, 96.4162, -0.418872, -7.07319, 0.836179, -27.6334, 11.219, 96.4143, 1.15749, 0.38683
0.279, 11.2201, 96.4091, -0.41801, -7.10085, 0.862093, -27.6577, 11.2186, 96.4072, 1.15753, 0.386964
0.28, 11.2197, 96.402, -0.417122, -7.12853, 0.88811, -27.6821, 11.2182, 96.4001, 1.15757, 0.387098
0.281, 11.2192, 96.3948, -0.416207, -7.15623, 0.914229, -27.7065, 11.2178, 96.393, 1.15761, 0.387233
0.282, 11.2188, 96.3877, -0.415267, -7.18396, 0.940451, -27.7311, 11.2174, 96.3858, 1.15764, 0.387368
0.283, 11.2184, 96.3805, -0.4143, -7.21172, 0.966776, -27.7558, 11.2169, 96.3786, 1.15768, 0.387504
0.284, 11.218, 96.3733, -0.413307, -7.2395, 0.993203, -27.7805, 11.2165, 96.3713, 1.15772, 0.387641
0.285, 11.2176, 96.3661, -0.412287, -7.26731, 1.01973, -27.8054, 11.2161, 96.3641, 1.15776, 0.387778
0.286, 11.2172, 96.3588, -0.411241, -7.29514, 1.04637, -27.8304, 11.2157, 96.3568, 1.15779, 0.387915
0.287, 11.2168, 96.3515, -0.410168, -7.32299, 1.0731, -27.8554, 11.2153, 96.3494, 1.15783, 0.388053
0.288, 11.2163, 96.3442, -0.409068, -7.35087, 1.09994, -27.8806, 11.2149, 96.3421, 1.15787, 0.388191
0.289, 11.2159, 96.3368, -0.407941, -7.37878, 1.12689, -27.9058, 11.2145, 96.3347, 1.15791, 0.38833
0.29, 11.2155, 96.3294, -0.406787, -7.40671, 1.15393, -27.9312, 11.2141, 96.3273, 1.15795, 0.388469
0.291, 11.2151, 96.322, -0.405606, -7.43467, 1.18109, -27.9566, 11.2137, 96.3199, 1.15799, 0.388609
0.292, 11.2147, 96.3146, -0.404398, -7.46265, 1.20834, -27.9822, 11.2133, 96.3124, 1.15803, 0.388749
0.293, 11.2143, 96.3071, -0.403162, -7.49066, 1.2357, -28.0078, 11.2129, 96.3049, 1.15807, 0.388889
0.294, 11.2139, 96.2997, -0.401899, -7.51869, 1.26316, -28.0336, 11.2125, 96.2974, 1.1581, 0.389031
0.295, 11.2135, 96.2921, -0.400608, -7.54675, 1.29073, -28.0594, 11.2121, 96.2898, 1.15814, 0.389172
0.296, 11.2131, 96.2846, -0.39929, -7.57484, 1.3184, -28.0854, 11.2117, 96.2823, 1.15818, 0.389314
0.297, 11.2127, 96.277, -0.397944, -7.60295, 1.34617, -28.1114, 11.2113, 96.2747, 1.15822, 0.389457
0.298, 11.2123, 96.2694, -0.396569, -7.63108, 1.37405, -28.1375, 11.2109, 96.267, 1.15826, 0.3896
0.299, 11.2119, 96.2618, -0.395167, -7.65925, 1.40204, -28.1638, 11.2105, 96.2594, 1.1583, 0.389744
0.3, 11.2115, 96.2541, -0.393737, -7.68744, 1.43013, -28.1901, 11.2101, 96.2517, 1.15834, 0.389888
0.301, 11.2111, 96.2464, -0.392279, -7.71565, 1.45832, -28.2166, 11.2097, 96.244, 1.15838, 0.390032
0.302, 11.2107, 96.2387, -0.390792, -7.7439, 1.48662, -28.2431, 11.2093, 96.2362, 1.15842, 0.390177
0.303, 11.2103, 96.231, -0.389277, -7.77217, 1.51502, -28.2697, 11.2089, 96.2285, 1.15846, 0.390322
0.304, 11.2099, 96.2232, -0.387734, -7.80046, 1.54353, -28.2965, 11.2085, 96.2207, 1.1585, 0.390468
0.305, 11.2096, 96.2154, -0.386162, -7.82879, 1.57215, -28.3233, 11.2081, 96.2128, 1.15855, 0.390615
0.306, 11.2092, 96.2076, -0.384561, -7.85714, 1.60087, -28.3503, 11.2077, 96.205, 1.15859, 0.390762
0.307, 11.2088, 96.1997, -0.382931, -7.88551, 1.62969, -28.3773, 11.2074, 96.1971, 1.15863, 0.390909
0.308, 11.2084, 96.1918, -0.381272, -7.91392, 1.65863, -28.4044, 11.207, 96.1892, 1.15867, 0.391057
0.309, 11.208, 96.1839, -0.379585, -7.94235, 1.68766, -28.4317, 11.2066, 96.1812, 1.15871, 0.391205
0.31, 11.2076, 96.176, -0.377868, -7.97081, 1.71681, -28.459, 11.2062, 96.1733, 1.15875, 0.391354
0.311, 11.2073, 96.168, -0.376122, -7.9993, 1.74606, -28.4865, 11.2058, 96.1653, 1.15879, 0.391503
0.312, 11.2069, 96.16, -0.374347, -8.02781, 1.77541, -28.514, 11.2055, 96.1572, 1.15884, 0.391653
0.313, 11.2065, 96.152, -0.372542, -8.05635, 1.80487, -28.5417, 11.2051, 96.1492, 1.15888, 0.391803
0.314, 11.2061, 96.1439, -0.370707, -8.08492, 1.83444, -28.5694, 11.2047, 96.1411, 1.15892, 0.391954
0.315, 11.2058, 96.1358, -0.368843, -8.11352, 1.86412, -28.5972, 11.2044, 96.133, 1.15896, 0.392105
0.316, 11.2054, 96.1277, -0.366949, -8.14214, 1.8939, -28.6252, 11.204, 96.1248, 1.15901, 0.392257
0.317, 11.205, 96.1196, -0.365025, -8.1708, 1.92379, -28.6532, 11.2036, 96.1167, 1.15905, 0.392409
0.318, 11.2047, 96.1114, -0.363072, -8.19948, 1.95379, -28.6814, 11.2033, 96.1085, 1.15909, 0.392562
0.319, 11.2043, 96.1032, -0.361088, -8.22819, 1.98389, -28.7097, 11.2029, 96.1002, 1.15913, 0.392715
0.32, 11.2039, 96.095, -0.359074, -8.25693, 2.0141, -28.738, 11.2025, 96.092, 1.15918, 0.392868
0.321, 11.2036, 96.0867, -0.357029, -8.28569, 2.04442, -28.7665, 11.2022, 96.0837, 1.15922, 0.393022
0.322, 11.2032, 96.0784, -0.354954, -8.31449, 2.07485, -28.795, 11.2018, 96.0754, 1.15926, 0.393177
0.323, 11.2029, 96.0701, -0.352849, -8.34331, 2.10538, -28.8237, 11.2015, 96.067, 1.15931, 0.393332
0.324, 11.2025, 96.0618, -0.350713, -8.37216, 2.13602, -28.8525, 11.2011, 96.0587, 1.15935, 0.393487
0.325, 11.2022, 96.0534, -0.348546, -8.40105, 2.16677, -28.8813, 11.2008, 96.0503, 1.15939, 0.393643
0.326, 11.2018, 96.045, -0.346349, -8.42996, 2.19763, -28.9103, 11.2004, 96.0418, 1.15944, 0.3938
0.327, 11.2015, 96.0366, -0.34412, -8.45889, 2.2286, -28.9394, 11.2001, 96.0334, 1.15948, 0.393957
0.328, 11.2011, 96.0281, -0.34186, -8.48786, 2.25967, -28.9686, 11.1998, 96.0249, 1.15953, 0.394114
0.329, 11.2008, 96.0196, -0.339569, -8.51686, 2.29085, -28.9978, 11.1994, 96.0164, 1.15957, 0.394272
0.33, 11.2004, 96.0111, -0.337247, -8.54589, 2.32215, -29.0272, 11.1991, 96.0078, 1.15962, 0.39443
0.331, 11.2001, 96.0026, -0.334894, -8.57495, 2.35355, -29.0567, 11.1987, 95.9992, 1.15966, 0.394589
0.332, 11.1998, 95.994, -0.332509, -8.60403, 2.38506, -29.0863, 11.1984, 95.9906, 1.15971, 0.394748
0.333, 11.1994, 95.9854, -0.330092, -8.63315, 2.41668, -29.116, 11.1981, 95.982, 1.15975, 0.394908
0.334, 11.1991, 95.9768, -0.327644, -8.66229, 2.44841, -29.1458, 11.1977, 95.9733, 1.1598, 0.395068
0.335, 11.1988, 95.9681, -0.325163, -8.69147, 2.48025, -29.1757, 11.1974, 95.9647, 1.15984, 0.395229
0.336, 11.1985, 95.9594, -0.322651, -8.72067, 2.51219, -29.2057, 11.1971, 95.9559, 1.15989, 0.39539
0.337, 11.1981, 95.9507, -0.320107, -8.74991, 2.54425, -29.2359, 11.1968, 95.9472, 1.15993, 0.395552
0.338, 11.1978, 95.9419, -0.31753, -8.77918, 2.57642, -29.2661, 11.1965, 95.9384, 1.15998, 0.395714
0.339, 11.1975, 95.9331, -0.314922, -8.80847, 2.6087, -29.2964, 11.1961, 95.9296, 1.16002, 0.395877
0.34, 11.1972, 95.9243, -0.312281, -8.8378, 2.64109, -29.3268, 11.1958, 95.9208, 1.16007, 0.39604
0.341, 11.1969, 95.9155, -0.309607, -8.86716, 2.67358, -29.3574, 11.1955, 95.9119, 1.16012, 0.396203
0.342, 11.1966, 95.9066, -0.306901, -8.89655, 2.70619, -29.388, 11.1952, 95.903, 1.16016, 0.396367
0.343, 11.1963, 95.8977, -0.304162, -8.92596, 2.73891, -29.4188, 11.1949, 95.8941, 1.16021, 0.396532
0.344, 11.1959, 95.8888, -0.30139, -8.95541, 2.77174, -29.4496, 11.1946, 95.8851, 1.16026, 0.396697
0.345, 11.1956, 95.8799, -0.298586, -8.98489, 2.80469, -29.4806, 11.1943, 95.8761, 1.1603, 0.396862
0.346, 11.1953, 95.8709, -0.295748, -9.01441, 2.83774, -29.5116, 11.194, 95.8671, 1.16035, 0.397028
0.347, 11.1951, 95.8619, -0.292877, -9.04395, 2.8709, -29.5428, 11.1937, 95.8581, 1.1604, 0.397195
0.348, 11.1948, 95.8528, -0.289973, -9.07352, 2.90418, -29.5741, 11.1934, 95.849, 1.16044, 0.397362
0.349, 11.1945, 95.8437, -0.287035, -9.10313, 2.93757, -29.6055, 11.1932, 95.8399, 1.16049, 0.397529
0.35, 11.1942, 95.8346, -0.284064, -9.13277, 2.97107, -29.637, 11.1929, 95.8308, 1.16054, 0.397697
0.351, 11.1939, 95.8255, -0.281059, -9.16243, 3.00468, -29.6686, 11.1926, 95.8216, 1.16059, 0.397865
0.352, 11.1936, 95.8163, -0.278021, -9.19213, 3.0384, -29.7003, 11.1923, 95.8124, 1.16064, 0.398034
0.353, 11.1933, 95.8071, -0.274949, -9.22187, 3.07224, -29.7321, 11.192, 95.8032, 1.16068, 0.398203
0.354, 11.1931, 95.7979, -0.271843, -9.25163, 3.10619, -29.764, 11.1918, 95.7939, 1.16073, 0.398373
0.355, 11.1928, 95.7887, -0.268702, -9.28143, 3.14025, -29.7961, 11.1915, 95.7847, 1.16078, 0.398543
0.356, 11.1925, 95.7794, -0.265528, -9.31125, 3.17443, -29.8282, 11.1912, 95.7753, 1.16083, 0.398714
0.357, 11.1923, 95.7701, -0.262319, -9.34111, 3.20871, -29.8604, 11.191, 95.766, 1.16088, 0.398885
0.358, 11.192, 95.7607, -0.259076, -9.37101, 3.24311, -29.8928, 11.1907, 95.7566, 1.16093, 0.399057
0.359, 11.1917, 95.7514, -0.255798, -9.40093, 3.27763, -29.9253, 11.1904, 95.7472, 1.16098, 0.399229
0.36, 11.1915, 95.742, -0.252486, -9.43089, 3.31226, -29.9578, 11.1902, 95.7378, 1.16102, 0.399402
0.361, 11.1912, 95.7325, -0.249139, -9.46088, 3.347, -29.9905, 11.1899, 95.7283, 1.16107, 0.399575
0.362, 11.191, 95.7231, -0.245757, -9.4909, 3.38185, -30.0233, 11.1897, 95.7188, 1.16112, 0.399748
0.363, 11.1907, 95.7136, -0.242341, -9.52096, 3.41682, -30.0562, 11.1895, 95.7093, 1.16117, 0.399922
0.364, 11.1905, 95.7041, -0.238889, -9.55105, 3.4519, -30.0892, 11.1892, 95.6998, 1.16122, 0.400097
0.365, 11.1903, 95.6945, -0.235402, -9.58117, 3.4871, -30.1223, 11.189, 95.6902, 1.16127, 0.400272
0.366, 11.19, 95.6849, -0.231879, -9.61133, 3.52242, -30.1556, 11.1888, 95.6806, 1.16132, 0.400447
0.367, 11.1898, 95.6753, -0.228321, -9.64152, 3.55784, -30.1889, 11.1885, 95.6709, 1.16137, 0.400623
0.368, 11.1896, 95.6657, -0.224728, -9.67174, 3.59339, -30.2224, 11.1883, 95.6613, 1.16142, 0.4008
0.369, 11.1893, 95.656, -0.221099, -9.702, 3.62904, -30.2559, 11.1881, 95.6516, 1.16147, 0.400977
0.37, 11.1891, 95.6463, -0.217434, -9.73228, 3.66482, -30.2896, 11.1879, 95.6418, 1.16153, 0.401154
0.371, 11.1889, 95.6366, -0.213733, -9.76261, 3.7007, -30.3234, 11.1876, 95.6321, 1.16158, 0.401332
0.372, 11.1887, 95.6268, -0.209997, -9.79297, 3.73671, -30.3573, 11.1874, 95.6223, 1.16163, 0.40151
0.373, 11.1885, 95.617, -0.206224, -9.82336, 3.77283, -30.3913, 11.1872, 95.6125, 1.16168, 0.401689
0.374, 11.1883, 95.6072, -0.202415, -9.85378, 3.80906, -30.4254, 11.187, 95.6026, 1.16173, 0.401868
0.375, 11.1881, 95.5973, -0.198569, -9.88424, 3.84542, -30.4596, 11.1868, 95.5927, 1.16178, 0.402048
0.376, 11.1879, 95.5875, -0.194687, -9.91474, 3.88188, -30.4939, 11.1866, 95.5828, 1.16183, 0.402228
0.377, 11.1877, 95.5775, -0.190769, -9.94526, 3.91847, -30.5284, 11.1864, 95.5729, 1.16189, 0.402409
0.378, 11.1875, 95.5676, -0.186814, -9.97583, 3.95517, -30.563, 11.1863, 95.5629, 1.16194, 0.40259
0.379, 11.1873, 95.5576, -0.182822, -10.0064, 3.99199, -30.5976, 11.1861, 95.5529, 1.16199, 0.402772
0.38, 11.1871, 95.5476, -0.178793, -10.0371, 4.02893, -30.6324, 11.1859, 95.5428, 1.16204, 0.402954
0.381, 11.1869, 95.5376, -0.174727, -10.0677, 4.06598, -30.6673, 11.1857, 95.5328, 1.16209, 0.403137
0.382, 11.1868, 95.5275, -0.170624, -10.0984, 4.10315, -30.7023, 11.1856, 95.5227, 1.16215, 0.40332
0.383, 11.1866, 95.5174, -0.166483, -10.1292, 4.14044, -30.7375, 11.1854, 95.5125, 1.1622, 0.403503
0.384, 11.1864, 95.5073, -0.162305, -10.1599, 4.17785, -30.7727, 11.1852, 95.5024, 1.16225, 0.403687
0.385, 11.1863, 95.4971, -0.15809, -10.1907, 4.21537, -30.8081, 11.1851, 95.4922, 1.16231, 0.403872
0.386, 11.1861, 95.4869, -0.153837, -10.2216, 4.25302, -30.8435, 11.1849, 95.482, 1.16236, 0.404057
0.387, 11.1859, 95.4767, -0.149546, -10.2525, 4.29078, -30.8791, 11.1848, 95.4717, 1.16241, 0.404242
0.388, 11.1858, 95.4665, -0.145218, -10.2834, 4.32866, -30.9148, 11.1846, 95.4614, 1.16247, 0.404428
0.389, 11.1856, 95.4562, -0.140851, -10.3143, 4.36666, -30.9506, 11.1845, 95.4511, 1.16252, 0.404614
0.39, 11.1855, 95.4459, -0.136446, -10.3453, 4.40478, -30.9865, 11.1843, 95.4408, 1.16257, 0.404801
0.391, 11.1854, 95.4355, -0.132003, -10.3763, 4.44302, -31.0226, 11.1842, 95.4304, 1.16263, 0.404988
0.392, 11.1852, 95.4251, -0.127522, -10.4074, 4.48138, -31.0587, 11.1841, 95.42, 1.16268, 0.405176
0.393, 11.1851, 95.4147, -0.123002, -10.4385, 4.51986, -31.095, 11.184, 95.4096, 1.16274, 0.405365
0.394, 11.185, 95.4043, -0.118443, -10.4696, 4.55845, -31.1314, 11.1838, 95.3991, 1.16279, 0.405553
0.395, 11.1849, 95.3938, -0.113846, -10.5008, 4.59717, -31.1679, 11.1837, 95.3886, 1.16285, 0.405743
0.396, 11.1848, 95.3833, -0.10921, -10.532, 4.63601, -31.2045, 11.1836, 95.378, 1.1629, 0.405932
0.397, 11.1846, 95.3728, -0.104535, -10.5632, 4.67497, -31.2412, 11.1835, 95.3675, 1.16296, 0.406122
0.398, 11.1845, 95.3622, -0.0998213, -10.5945, 4.71405, -31.2781, 11.1834, 95.3569, 1.16301, 0.406313
0.399, 11.1844, 95.3516, -0.095068, -10.6258, 4.75325, -31.3151, 11.1833, 95.3463, 1.16307, 0.406504
0.4, 11.1843, 95.341, -0.0902754, -10.6572, 4.79257, -31.3521, 11.1832, 95.3356, 1.16312, 0.406696
0.401, 11.1843, 95.3303, -0.0854434, -10.6886, 4.83202, -31.3893, 11.1831, 95.3249, 1.16318, 0.406888
0.402, 11.1842, 95.3197, -0.0805718, -10.72, 4.87158, -31.4267, 11.1831, 95.3142, 1.16324, 0.40708
0.403, 11.1841, 95.3089, -0.0756606, -10.7515, 4.91127, -31.4641, 11.183, 95.3034, 1.16329, 0.407273
0.404, 11.184, 95.2982, -0.0707095, -10.783, 4.95108, -31.5016, 11.1829, 95.2927, 1.16335, 0.407467
0.405, 11.1839, 95.2874, -0.0657185, -10.8145, 4.99101, -31.5393, 11.1828, 95.2819, 1.1634, 0.407661
0.406, 11.1839, 95.2766, -0.0606874, -10.8461, 5.03107, -31.5771, 11.1828, 95.271, 1.16346, 0.407855
0.407, 11.1838, 95.2657, -0.0556162, -10.8777, 5.07125, -31.615, 11.1827, 95.2601, 1.16352, 0.40805
0.408, 11.1838, 95.2549, -0.0505046, -10.9094, 5.11155, -31.653, 11.1827, 95.2492, 1.16357, 0.408245
0.409, 11.1837, 95.2439, -0.0453526, -10.941, 5.15197, -31.6912, 11.1826, 95.2383, 1.16363, 0.408441
0.41, 11.1837, 95.233, -0.0401601, -10.9728, 5.19252, -31.7295, 11.1826, 95.2273, 1.16369, 0.408638
0.411, 11.1836, 95.222, -0.0349269, -11.0045, 5.23319, -31.7678, 11.1826, 95.2163, 1.16375, 0.408834
0.412, 11.1836, 95.211, -0.0296529, -11.0363, 5.27398, -31.8063, 11.1825, 95.2053, 1.1638, 0.409032
0.413, 11.1836, 95.2, -0.024338, -11.0682, 5.3149, -31.845, 11.1825, 95.1942, 1.16386, 0.409229
0.414, 11.1835, 95.1889, -0.0189821, -11.1001, 5.35595, -31.8837, 11.1825, 95.1831, 1.16392, 0.409428
0.415, 11.1835, 95.1778, -0.013585, -11.132, 5.39712, -31.9226, 11.1825, 95.172, 1.16398, 0.409626
0.416, 11.1835, 95.1667, -0.00814657, -11.164, 5.43841, -31.9616, 11.1825, 95.1608, 1.16404, 0.409825
0.417, 11.1835, 95.1555, -0.00266674, -11.196, 5.47983, -32.0007, 11.1825, 95.1496, 1.16409, 0.410025
0.418, 11.1835, 95.1443, 0.00285463, -11.228, 5.52137, -32.0399, 11.1825, 95.1384, 1.16415, 0.410225
0.419, 11.1835, 95.1331, 0.00841767, -11.2601, 5.56304, -32.0792, 11.1825, 95.1271, 1.16421, 0.410426
0.42, 11.1835, 95.1218, 0.0140225, -11.2922, 5.60484, -32.1187, 11.1825, 95.1158, 1.16427, 0.410627
0.421, 11.1835, 95.1105, 0.0196693, -11.3244, 5.64676, -32.1583, 11.1825, 95.1045, 1.16433, 0.410828
0.422, 11.1835, 95.0992, 0.0253581, -11.3566, 5.68881, -32.198, 11.1825, 95.0931, 1.16439, 0.41103
0.423, 11.1836, 95.0879, 0.0310891, -11.3888, 5.73098, -32.2379, 11.1826, 95.0818, 1.16445, 0.411233
0.424, 11.1836, 95.0765, 0.0368623, -11.4211, 5.77328, -32.2778, 11.1826, 95.0703, 1.16451, 0.411436
0.425, 11.1836, 95.0651, 0.0426781, -11.4534, 5.81571, -32.3179, 11.1826, 95.0589, 1.16457, 0.411639
0.426, 11.1837, 95.0536, 0.0485363, -11.4857, 5.85827, -32.3581, 11.1827, 95.0474, 1.16463, 0.411843
0.427, 11.1837, 95.0421, 0.0544373, -11.5181, 5.90095, -32.3984, 11.1827, 95.0359, 1.16469, 0.412047
0.428, 11.1838, 95.0306, 0.060381, -11.5506, 5.94376, -32.4389, 11.1828, 95.0243, 1.16475, 0.412252
0.429, 11.1838, 95.019, 0.0663677, -11.5831, 5.9867, -32.4795, 11.1829, 95.0127, 1.16481, 0.412457
0.43, 11.1839, 95.0075, 0.0723975, -11.6156, 6.02977, -32.5202, 11.1829, 95.0011, 1.16487, 0.412663
0.431, 11.184, 94.9958, 0.0784705, -11.6481, 6.07296, -32.561, 11.183, 94.9895, 1.16493, 0.412869
0.432, 11.1841, 94.9842, 0.0845867, -11.6807, 6.11629, -32.602, 11.1831, 94.9778, 1.16499, 0.413076
0.433, 11.1841, 94.9725, 0.0907465, -11.7134, 6.15974, -32.643, 11.1832, 94.9661, 1.16505, 0.413283
0.434, 11.1842, 94.9608, 0.0969498, -11.7461, 6.20333, -32.6842, 11.1833, 94.9543, 1.16511, 0.413491
0.435, 11.1843, 94.9491, 0.103197, -11.7788, 6.24704, -32.7256, 11.1834, 94.9426, 1.16518, 0.413699
0.436, 11.1844, 94.9373, 0.109488, -11.8116, 6.29088, -32.767, 11.1835, 94.9307, 1.16524, 0.413907
0.437, 11.1845, 94.9255, 0.115823, -11.8444, 6.33485, -32.8086, 11.1836, 94.9189, 1.1653, 0.414116
0.438, 11.1847, 94.9136, 0.122202, -11.8772, 6.37896, -32.8503, 11.1837, 94.907, 1.16536, 0.414326
