0.227, 51.9413, 21.3338, -23.7609, 37.1252, -67.2988, 100.342, 51.9154, 21.3789, 1.59165, 0.753236
0.228, 51.9176, 21.3709, -23.8279, 37.225, -66.9996, 99.8348, 51.8916, 21.4161, 1.59154, 0.753234
0.229, 51.8938, 21.4081, -23.8946, 37.3243, -66.7017, 99.3294, 51.8677, 21.4534, 1.59143, 0.753232
0.23, 51.8699, 21.4454, -23.961, 37.4232, -66.4051, 98.8261, 51.8438, 21.4909, 1.59131, 0.75323
0.231, 51.8459, 21.4827, -24.0271, 37.5215, -66.1098, 98.3251, 51.8197, 21.5284, 1.5912, 0.753228
0.232, 51.8219, 21.5202, -24.0929, 37.6193, -65.8159, 97.8263, 51.7956, 21.566, 1.59108, 0.753226
0.233, 51.7979, 21.5578, -24.1584, 37.7166, -65.5233, 97.3298, 51.7715, 21.6037, 1.59097, 0.753224
0.234, 51.7737, 21.5955, -24.2237, 37.8135, -65.232, 96.8355, 51.7472, 21.6415, 1.59085, 0.753222
0.235, 51.7495, 21.6333, -24.2886, 37.9098, -64.9421, 96.3434, 51.723, 21.6794, 1.59073, 0.75322
0.236, 51.7252, 21.6712, -24.3532, 38.0057, -64.6535, 95.8535, 51.6986, 21.7174, 1.59061, 0.753218
0.237, 51.7009, 21.7092, -24.4176, 38.101, -64.3662, 95.3659, 51.6742, 21.7555, 1.5905, 0.753216
0.238, 51.6765, 21.7472, -24.4817, 38.1959, -64.0803, 94.8805, 51.6497, 21.7937, 1.59038, 0.753214
0.239, 51.652, 21.7854, -24.5455, 38.2903, -63.7957, 94.3974, 51.6252, 21.832, 1.59026, 0.753211
0.24, 51.6275, 21.8237, -24.609, 38.3842, -63.5124, 93.9165, 51.6006, 21.8704, 1.59014, 0.753209
0.241, 51.6029, 21.862, -24.6722, 38.4777, -63.2305, 93.4378, 51.5759, 21.9089, 1.59002, 0.753207
0.242, 51.5783, 21.9005, -24.7352, 38.5706, -62.9499, 92.9614, 51.5511, 21.9475, 1.5899, 0.753205
0.243, 51.5535, 21.939, -24.7979, 38.6631, -62.6707, 92.4873, 51.5263, 21.9861, 1.58978, 0.753203
0.244, 51.5288, 21.9776, -24.8602, 38.7551, -62.3928, 92.0154, 51.5015, 22.0249, 1.58966, 0.753201
0.245, 51.5039, 22.0164, -24.9224, 38.8467, -62.1163, 91.5458, 51.4766, 22.0637, 1.58953, 0.753199
0.246, 51.479, 22.0552, -24.9842, 38.9378, -61.8411, 91.0784, 51.4516, 22.1027, 1.58941, 0.753196
0.247, 51.4541, 22.0941, -25.0458, 39.0284, -61.5672, 90.6132, 51.4265, 22.1417, 1.58929, 0.753194
0.248, 51.429, 22.1331, -25.1071, 39.1185, -61.2947, 90.1503, 51.4014, 22.1808, 1.58917, 0.753192
0.249, 51.4039, 22.1722, -25.1681, 39.2082, -61.0236, 89.6897, 51.3763, 22.22, 1.58904, 0.75319
0.25, 51.3788, 22.2113, -25.2288, 39.2974, -60.7537, 89.2313, 51.351, 22.2593, 1.58892, 0.753188
0.251, 51.3536, 22.2506, -25.2893, 39.3862, -60.4852, 88.7751, 51.3257, 22.2987, 1.58879, 0.753185
0.252, 51.3283, 22.29, -25.3495, 39.4745, -60.2181, 88.3212, 51.3004, 22.3382, 1.58867, 0.753183
0.253, 51.303, 22.3294, -25.4095, 39.5624, -59.9523, 87.8695, 51.275, 22.3777, 1.58854, 0.753181
0.254, 51.2776, 22.3689, -25.4692, 39.6498, -59.6878, 87.4201, 51.2495, 22.4174, 1.58841, 0.753178
0.255, 51.2521, 22.4086, -25.5286, 39.7368, -59.4247, 86.9729, 51.224, 22.4571, 1.58829, 0.753176
0.256, 51.2266, 22.4483, -25.5878, 39.8233, -59.1629, 86.528, 51.1984, 22.497, 1.58816, 0.753174
0.257, 51.201, 22.4881, -25.6467, 39.9094, -58.9024, 86.0853, 51.1728, 22.5369, 1.58803, 0.753171
0.258, 51.1754, 22.5279, -25.7053, 39.9951, -58.6433, 85.6449, 51.147, 22.5769, 1.5879, 0.753169
0.259, 51.1497, 22.5679, -25.7637, 40.0803, -58.3855, 85.2066, 51.1213, 22.6169, 1.58777, 0.753167
0.26, 51.124, 22.608, -25.8218, 40.165, -58.129, 84.7706, 51.0955, 22.6571, 1.58764, 0.753164
0.261, 51.0982, 22.6481, -25.8797, 40.2494, -57.8739, 84.3369, 51.0696, 22.6974, 1.58752, 0.753162
0.262, 51.0723, 22.6883, -25.9373, 40.3333, -57.6201, 83.9053, 51.0436, 22.7377, 1.58738, 0.75316
0.263, 51.0464, 22.7286, -25.9947, 40.4168, -57.3676, 83.476, 51.0176, 22.7781, 1.58725, 0.753157
0.264, 51.0204, 22.769, -26.0518, 40.4998, -57.1164, 83.0489, 50.9916, 22.8186, 1.58712, 0.753155
0.265, 50.9944, 22.8095, -26.1087, 40.5824, -56.8666, 82.624, 50.9655, 22.8592, 1.58699, 0.753152
0.266, 50.9683, 22.85, -26.1653, 40.6646, -56.618, 82.2013, 50.9393, 22.8999, 1.58686, 0.75315
0.267, 50.9422, 22.8906, -26.2217, 40.7464, -56.3708, 81.7809, 50.9131, 22.9406, 1.58672, 0.753147
0.268, 50.916, 22.9314, -26.2778, 40.8278, -56.1249, 81.3626, 50.8868, 22.9814, 1.58659, 0.753145
0.269, 50.8897, 22.9722, -26.3337, 40.9087, -55.8803, 80.9465, 50.8605, 23.0223, 1.58646, 0.753142
0.27, 50.8634, 23.013, -26.3893, 40.9893, -55.637, 80.5327, 50.8341, 23.0633, 1.58632, 0.75314
0.271, 50.837, 23.054, -26.4447, 41.0694, -55.3951, 80.121, 50.8077, 23.1044, 1.58619, 0.753137
0.272, 50.8106, 23.095, -26.4999, 41.1491, -55.1544, 79.7115, 50.7812, 23.1455, 1.58605, 0.753135
0.273, 50.7841, 23.1361, -26.5548, 41.2284, -54.915, 79.3042, 50.7546, 23.1868, 1.58592, 0.753132
0.274, 50.7576, 23.1773, -26.6095, 41.3073, -54.6769, 78.8991, 50.728, 23.2281, 1.58578, 0.753129
0.275, 50.731, 23.2186, -26.6639, 41.3858, -54.4401, 78.4961, 50.7013, 23.2695, 1.58564, 0.753127
0.276, 50.7043, 23.26, -26.7181, 41.4639, -54.2046, 78.0953, 50.6746, 23.3109, 1.58551, 0.753124
0.277, 50.6776, 23.3014, -26.7721, 41.5416, -53.9704, 77.6967, 50.6478, 23.3525, 1.58537, 0.753121
0.278, 50.6509, 23.3429, -26.8258, 41.6189, -53.7375, 77.3002, 50.621, 23.3941, 1.58523, 0.753119
0.279, 50.6241, 23.3845, -26.8793, 41.6958, -53.5058, 76.9059, 50.5941, 23.4358, 1.58509, 0.753116
0.28, 50.5972, 23.4262, -26.9326, 41.7723, -53.2754, 76.5137, 50.5672, 23.4776, 1.58495, 0.753113
0.281, 50.5703, 23.4679, -26.9856, 41.8484, -53.0463, 76.1236, 50.5402, 23.5194, 1.58481, 0.753111
0.282, 50.5433, 23.5097, -27.0385, 41.9242, -52.8185, 75.7357, 50.5132, 23.5613, 1.58467, 0.753108
0.283, 50.5163, 23.5516, -27.091, 41.9995, -52.5919, 75.35, 50.4861, 23.6033, 1.58453, 0.753105
0.284, 50.4892, 23.5936, -27.1434, 42.0745, -52.3666, 74.9663, 50.4589, 23.6454, 1.58439, 0.753102
0.285, 50.4621, 23.6356, -27.1956, 42.1491, -52.1426, 74.5848, 50.4317, 23.6876, 1.58425, 0.7531
0.286, 50.4349, 23.6777, -27.2475, 42.2233, -51.9198, 74.2053, 50.4045, 23.7298, 1.5841, 0.753097
0.287, 50.4077, 23.7199, -27.2992, 42.2971, -51.6982, 73.828, 50.3772, 23.7721, 1.58396, 0.753094
0.288, 50.3804, 23.7622, -27.3506, 42.3705, -51.4779, 73.4528, 50.3498, 23.8144, 1.58382, 0.753091
0.289, 50.3531, 23.8045, -27.4019, 42.4436, -51.2589, 73.0796, 50.3224, 23.8569, 1.58367, 0.753088
0.29, 50.3257, 23.8469, -27.4529, 42.5163, -51.041, 72.7086, 50.295, 23.8994, 1.58353, 0.753085
0.291, 50.2983, 23.8894, -27.5038, 42.5887, -50.8245, 72.3396, 50.2675, 23.942, 1.58338, 0.753083
0.292, 50.2708, 23.932, -27.5544, 42.6606, -50.6091, 71.9727, 50.2399, 23.9847, 1.58324, 0.75308
0.293, 50.2433, 23.9746, -27.6048, 42.7323, -50.395, 71.6078, 50.2123, 24.0274, 1.58309, 0.753077
0.294, 50.2157, 24.0173, -27.655, 42.8035, -50.1821, 71.2451, 50.1847, 24.0702, 1.58295, 0.753074
0.295, 50.1881, 24.0601, -27.7049, 42.8744, -49.9704, 70.8843, 50.157, 24.1131, 1.5828, 0.753071
0.296, 50.1604, 24.1029, -27.7547, 42.9449, -49.7599, 70.5256, 50.1292, 24.156, 1.58265, 0.753068
0.297, 50.1326, 24.1458, -27.8042, 43.0151, -49.5507, 70.169, 50.1014, 24.199, 1.5825, 0.753065
0.298, 50.1049, 24.1888, -27.8536, 43.0849, -49.3426, 69.8144, 50.0736, 24.2421, 1.58235, 0.753062
0.299, 50.077, 24.2318, -27.9027, 43.1544, -49.1357, 69.4617, 50.0457, 24.2853, 1.58221, 0.753059
0.3, 50.0491, 24.275, -27.9516, 43.2235, -48.9301, 69.1112, 50.0177, 24.3285, 1.58206, 0.753056
0.301, 50.0212, 24.3182, -28.0004, 43.2922, -48.7256, 68.7626, 49.9897, 24.3718, 1.58191, 0.753053
0.302, 49.9932, 24.3614, -28.0489, 43.3606, -48.5223, 68.416, 49.9617, 24.4151, 1.58176, 0.75305
0.303, 49.9652, 24.4047, -28.0972, 43.4287, -48.3202, 68.0714, 49.9336, 24.4586, 1.5816, 0.753047
0.304, 49.9371, 24.4481, -28.1453, 43.4964, -48.1193, 67.7288, 49.9054, 24.5021, 1.58145, 0.753043
0.305, 49.909, 24.4916, -28.1933, 43.5638, -47.9196, 67.3882, 49.8772, 24.5456, 1.5813, 0.75304
0.306, 49.8808, 24.5351, -28.241, 43.6309, -47.721, 67.0496, 49.849, 24.5893, 1.58115, 0.753037
0.307, 49.8526, 24.5787, -28.2885, 43.6976, -47.5236, 66.7129, 49.8207, 24.633, 1.581, 0.753034
0.308, 49.8243, 24.6224, -28.3358, 43.764, -47.3273, 66.3781, 49.7924, 24.6767, 1.58084, 0.753031
0.309, 49.796, 24.6661, -28.383, 43.83, -47.1322, 66.0454, 49.764, 24.7205, 1.58069, 0.753028
0.31, 49.7677, 24.7099, -28.4299, 43.8957, -46.9383, 65.7145, 49.7355, 24.7644, 1.58053, 0.753024
0.311, 49.7392, 24.7538, -28.4766, 43.9611, -46.7455, 65.3856, 49.7071, 24.8084, 1.58038, 0.753021
0.312, 49.7108, 24.7977, -28.5232, 44.0262, -46.5538, 65.0586, 49.6785, 24.8524, 1.58022, 0.753018
0.313, 49.6823, 24.8417, -28.5696, 44.0909, -46.3633, 64.7336, 49.65, 24.8965, 1.58007, 0.753014
0.314, 49.6537, 24.8857, -28.6157, 44.1553, -46.1739, 64.4104, 49.6214, 24.9407, 1.57991, 0.753011
0.315, 49.6251, 24.9299, -28.6617, 44.2194, -45.9856, 64.0892, 49.5927, 24.9849, 1.57975, 0.753008
0.316, 49.5965, 24.9741, -28.7075, 44.2832, -45.7985, 63.7698, 49.564, 25.0292, 1.5796, 0.753004
0.317, 49.5678, 25.0183, -28.7531, 44.3466, -45.6124, 63.4523, 49.5352, 25.0735, 1.57944, 0.753001
0.318, 49.5391, 25.0626, -28.7986, 44.4098, -45.4275, 63.1367, 49.5064, 25.1179, 1.57928, 0.752998
0.319, 49.5103, 25.107, -28.8438, 44.4726, -45.2437, 62.823, 49.4776, 25.1624, 1.57912, 0.752994
0.32, 49.4815, 25.1514, -28.8889, 44.5351, -45.061, 62.5112, 49.4487, 25.2069, 1.57896, 0.752991
0.321, 49.4526, 25.1959, -28.9337, 44.5973, -44.8794, 62.2011, 49.4198, 25.2515, 1.5788, 0.752987
0.322, 49.4237, 25.2405, -28.9784, 44.6592, -44.6989, 61.893, 49.3908, 25.2962, 1.57864, 0.752984
0.323, 49.3947, 25.2851, -29.023, 44.7208, -44.5195, 61.5867, 49.3618, 25.3409, 1.57848, 0.75298
0.324, 49.3657, 25.3298, -29.0673, 44.7821, -44.3411, 61.2822, 49.3327, 25.3857, 1.57832, 0.752977
0.325, 49.3367, 25.3745, -29.1115, 44.843, -44.1638, 60.9795, 49.3036, 25.4305, 1.57816, 0.752973
0.326, 49.3076, 25.4194, -29.1555, 44.9037, -43.9876, 60.6786, 49.2744, 25.4755, 1.57799, 0.75297
0.327, 49.2785, 25.4642, -29.1993, 44.9641, -43.8125, 60.3796, 49.2452, 25.5204, 1.57783, 0.752966
0.328, 49.2493, 25.5092, -29.2429, 45.0242, -43.6384, 60.0823, 49.216, 25.5654, 1.57767, 0.752963
0.329, 49.2201, 25.5541, -29.2864, 45.084, -43.4654, 59.7869, 49.1867, 25.6105, 1.5775, 0.752959
0.33, 49.1908, 25.5992, -29.3297, 45.1435, -43.2935, 59.4932, 49.1574, 25.6557, 1.57734, 0.752955
0.331, 49.1615, 25.6443, -29.3728, 45.2027, -43.1225, 59.2013, 49.128, 25.7009, 1.57717, 0.752952
0.332, 49.1321, 25.6895, -29.4157, 45.2616, -42.9527, 58.9112, 49.0986, 25.7461, 1.57701, 0.752948
0.333, 49.1027, 25.7347, -29.4585, 45.3202, -42.7838, 58.6228, 49.0691, 25.7915, 1.57684, 0.752944
0.334, 49.0733, 25.78, -29.5011, 45.3785, -42.616, 58.3361, 49.0396, 25.8368, 1.57668, 0.752941
0.335, 49.0438, 25.8253, -29.5436, 45.4366, -42.4493, 58.0513, 49.0101, 25.8823, 1.57651, 0.752937
0.336, 49.0143, 25.8707, -29.5859, 45.4944, -42.2835, 57.7681, 48.9805, 25.9278, 1.57634, 0.752933
0.337, 48.9847, 25.9162, -29.628, 45.5518, -42.1188, 57.4867, 48.9509, 25.9733, 1.57617, 0.752929
0.338, 48.9551, 25.9617, -29.6699, 45.6091, -41.9551, 57.2069, 48.9212, 26.0189, 1.57601, 0.752925
0.339, 48.9255, 26.0073, -29.7117, 45.666, -41.7924, 56.9289, 48.8915, 26.0646, 1.57584, 0.752921
0.34, 48.8958, 26.0529, -29.7534, 45.7226, -41.6307, 56.6526, 48.8617, 26.1103, 1.57567, 0.752918
0.341, 48.8661, 26.0986, -29.7948, 45.779, -41.4699, 56.378, 48.8319, 26.1561, 1.5755, 0.752914
0.342, 48.8363, 26.1443, -29.8361, 45.8351, -41.3102, 56.1051, 48.8021, 26.2019, 1.57533, 0.75291
0.343, 48.8065, 26.1901, -29.8773, 45.8909, -41.1515, 55.8338, 48.7722, 26.2478, 1.57516, 0.752906
0.344, 48.7766, 26.236, -29.9183, 45.9465, -40.9937, 55.5643, 48.7423, 26.2938, 1.57498, 0.752902
0.345, 48.7467, 26.2819, -29.9591, 46.0018, -40.837, 55.2963, 48.7123, 26.3398, 1.57481, 0.752898
0.346, 48.7168, 26.3279, -29.9998, 46.0568, -40.6812, 55.0301, 48.6823, 26.3858, 1.57464, 0.752894
0.347, 48.6868, 26.3739, -30.0403, 46.1116, -40.5263, 54.7654, 48.6523, 26.4319, 1.57447, 0.75289
0.348, 48.6568, 26.42, -30.0807, 46.1661, -40.3725, 54.5025, 48.6222, 26.4781, 1.57429, 0.752886
0.349, 48.6267, 26.4661, -30.1209, 46.2203, -40.2196, 54.2411, 48.5921, 26.5243, 1.57412, 0.752882
0.35, 48.5966, 26.5123, -30.161, 46.2743, -40.0676, 53.9813, 48.5619, 26.5706, 1.57395, 0.752878
0.351, 48.5665, 26.5585, -30.2009, 46.3281, -39.9166, 53.7232, 48.5317, 26.6169, 1.57377, 0.752873
0.352, 48.5363, 26.6048, -30.2407, 46.3815, -39.7665, 53.4667, 48.5015, 26.6633, 1.5736, 0.752869
0.353, 48.5061, 26.6512, -30.2803, 46.4347, -39.6174, 53.2118, 48.4712, 26.7097, 1.57342, 0.752865
0.354, 48.4758, 26.6975, -30.3198, 46.4877, -39.4692, 52.9584, 48.4409, 26.7562, 1.57324, 0.752861
0.355, 48.4455, 26.744, -30.3591, 46.5404, -39.3219, 52.7067, 48.4105, 26.8028, 1.57307, 0.752857
0.356, 48.4152, 26.7905, -30.3983, 46.5929, -39.1756, 52.4565, 48.3801, 26.8494, 1.57289, 0.752852
0.357, 48.3848, 26.8371, -30.4373, 46.6451, -39.0302, 52.2079, 48.3497, 26.896, 1.57271, 0.752848
0.358, 48.3544, 26.8837, -30.4762, 46.697, -38.8856, 51.9608, 48.3192, 26.9427, 1.57253, 0.752844
0.359, 48.3239, 26.9303, -30.5149, 46.7487, -38.742, 51.7153, 48.2887, 26.9894, 1.57235, 0.752839
0.36, 48.2934, 26.977, -30.5535, 46.8002, -38.5993, 51.4713, 48.2582, 27.0362, 1.57217, 0.752835
0.361, 48.2629, 27.0238, -30.592, 46.8514, -38.4575, 51.2289, 48.2276, 27.0831, 1.57199, 0.752831
0.362, 48.2323, 27.0706, -30.6303, 46.9024, -38.3166, 50.9879, 48.1969, 27.13, 1.57181, 0.752826
0.363, 48.2017, 27.1175, -30.6685, 46.9532, -38.1766, 50.7485, 48.1663, 27.177, 1.57163, 0.752822
0.364, 48.1711, 27.1644, -30.7065, 47.0037, -38.0375, 50.5106, 48.1356, 27.224, 1.57145, 0.752817
0.365, 48.1404, 27.2114, -30.7444, 47.054, -37.8992, 50.2743, 48.1048, 27.271, 1.57127, 0.752813
0.366, 48.1097, 27.2584, -30.7822, 47.104, -37.7618, 50.0394, 48.074, 27.3181, 1.57109, 0.752808
0.367, 48.0789, 27.3055, -30.8198, 47.1538, -37.6253, 49.806, 48.0432, 27.3653, 1.5709, 0.752804
0.368, 48.0481, 27.3526, -30.8573, 47.2034, -37.4897, 49.574, 48.0124, 27.4125, 1.57072, 0.752799
0.369, 48.0173, 27.3997, -30.8946, 47.2527, -37.3549, 49.3436, 47.9815, 27.4597, 1.57054, 0.752795
0.37, 47.9864, 27.447, -30.9319, 47.3018, -37.2209, 49.1146, 47.9505, 27.507, 1.57035, 0.75279
0.371, 47.9555, 27.4942, -30.9689, 47.3507, -37.0878, 48.887, 47.9196, 27.5544, 1.57017, 0.752785
0.372, 47.9245, 27.5415, -31.0059, 47.3994, -36.9556, 48.6609, 47.8886, 27.6018, 1.56998, 0.752781
0.373, 47.8936, 27.5889, -31.0427, 47.4478, -36.8242, 48.4363, 47.8575, 27.6492, 1.5698, 0.752776
0.374, 47.8625, 27.6363, -31.0794, 47.496, -36.6937, 48.2131, 47.8264, 27.6967, 1.56961, 0.752771
0.375, 47.8315, 27.6838, -31.116, 47.544, -36.5639, 47.9913, 47.7953, 27.7443, 1.56942, 0.752766
0.376, 47.8004, 27.7313, -31.1524, 47.5918, -36.435, 47.7709, 47.7642, 27.7919, 1.56923, 0.752762
0.377, 47.7693, 27.7788, -31.1887, 47.6393, -36.3069, 47.552, 47.733, 27.8395, 1.56905, 0.752757
0.378, 47.7381, 27.8264, -31.2249, 47.6867, -36.1797, 47.3344, 47.7018, 27.8872, 1.56886, 0.752752
0.379, 47.7069, 27.8741, -31.261, 47.7338, -36.0532, 47.1182, 47.6705, 27.9349, 1.56867, 0.752747
0.38, 47.6756, 27.9218, -31.2969, 47.7807, -35.9276, 46.9035, 47.6392, 27.9827, 1.56848, 0.752742
0.381, 47.6444, 27.9695, -31.3327, 47.8274, -35.8027, 46.6901, 47.6079, 28.0305, 1.56829, 0.752737
0.382, 47.6131, 28.0173, -31.3684, 47.8739, -35.6787, 46.4781, 47.5765, 28.0784, 1.5681, 0.752732
0.383, 47.5817, 28.0652, -31.4039, 47.9201, -35.5555, 46.2674, 47.5451, 28.1263, 1.56791, 0.752727
0.384, 47.5503, 28.1131, -31.4394, 47.9662, -35.433, 46.0581, 47.5137, 28.1743, 1.56772, 0.752722
0.385, 47.5189, 28.161, -31.4747, 48.012, -35.3113, 45.8502, 47.4822, 28.2223, 1.56753, 0.752717
0.386, 47.4875, 28.209, -31.5099, 48.0577, -35.1905, 45.6436, 47.4507, 28.2704, 1.56733, 0.752712
0.387, 47.456, 28.257, -31.5449, 48.1031, -35.0703, 45.4383, 47.4191, 28.3185, 1.56714, 0.752707
0.388, 47.4244, 28.305, -31.5799, 48.1484, -34.951, 45.2344, 47.3875, 28.3666, 1.56695, 0.752702
0.389, 47.3929, 28.3532, -31.6147, 48.1934, -34.8324, 45.0318, 47.3559, 28.4148, 1.56675, 0.752697
0.39, 47.3613, 28.4013, -31.6494, 48.2382, -34.7146, 44.8305, 47.3243, 28.463, 1.56656, 0.752691
0.391, 47.3297, 28.4495, -31.684, 48.2829, -34.5976, 44.6306, 47.2926, 28.5113, 1.56636, 0.752686
0.392, 47.298, 28.4978, -31.7185, 48.3273, -34.4813, 44.4319, 47.2609, 28.5597, 1.56617, 0.752681
0.393, 47.2663, 28.5461, -31.7529, 48.3715, -34.3657, 44.2345, 47.2291, 28.608, 1.56597, 0.752676
0.394, 47.2346, 28.5944, -31.7871, 48.4156, -34.2509, 44.0385, 47.1973, 28.6564, 1.56578, 0.75267
0.395, 47.2028, 28.6428, -31.8213, 48.4594, -34.1369, 43.8437, 47.1655, 28.7049, 1.56558, 0.752665
0.396, 47.171, 28.6912, -31.8553, 48.5031, -34.0236, 43.6501, 47.1337, 28.7534, 1.56538, 0.75266
0.397, 47.1392, 28.7397, -31.8892, 48.5465, -33.911, 43.4579, 47.1018, 28.8019, 1.56518, 0.752654
0.398, 47.1073, 28.7882, -31.923, 48.5898, -33.7991, 43.2669, 47.0699, 28.8505, 1.56498, 0.752649
0.399, 47.0754, 28.8367, -31.9567, 48.6329, -33.688, 43.0771, 47.0379, 28.8992, 1.56479, 0.752643
0.4, 47.0435, 28.8853, -31.9903, 48.6757, -33.5776, 42.8886, 47.0059, 28.9478, 1.56459, 0.752638
0.401, 47.0115, 28.934, -32.0237, 48.7184, -33.4679, 42.7014, 46.9739, 28.9966, 1.56439, 0.752632
0.402, 46.9795, 28.9826, -32.0571, 48.761, -33.3589, 42.5154, 46.9418, 29.0453, 1.56419, 0.752626
0.403, 46.9475, 29.0314, -32.0903, 48.8033, -33.2506, 42.3306, 46.9097, 29.0941, 1.56398, 0.752621
0.404, 46.9154, 29.0801, -32.1235, 48.8454, -33.143, 42.147, 46.8776, 29.143, 1.56378, 0.752615
0.405, 46.8833, 29.1289, -32.1565, 48.8874, -33.0361, 41.9647, 46.8455, 29.1919, 1.56358, 0.752609
0.406, 46.8512, 29.1778, -32.1894, 48.9292, -32.9299, 41.7835, 46.8133, 29.2408, 1.56338, 0.752604
0.407, 46.819, 29.2267, -32.2223, 48.9708, -32.8244, 41.6036, 46.781, 29.2898, 1.56318, 0.752598
0.408, 46.7868, 29.2756, -32.255, 49.0122, -32.7196, 41.4248, 46.7488, 29.3388, 1.56297, 0.752592
0.409, 46.7545, 29.3246, -32.2876, 49.0535, -32.6155, 41.2473, 46.7165, 29.3878, 1.56277, 0.752586
0.41, 46.7223, 29.3736, -32.3201, 49.0945, -32.512, 41.0709, 46.6842, 29.4369, 1.56256, 0.75258
0.411, 46.69, 29.4227, -32.3525, 49.1354, -32.4092, 40.8957, 46.6518, 29.4861, 1.56236, 0.752575
0.412, 46.6577, 29.4718, -32.3848, 49.1762, -32.3071, 40.7217, 46.6194, 29.5352, 1.56215, 0.752569
0.413, 46.6253, 29.5209, -32.417, 49.2167, -32.2057, 40.5488, 46.587, 29.5844, 1.56195, 0.752563
0.414, 46.5929, 29.5701, -32.4491, 49.2571, -32.1049, 40.3771, 46.5546, 29.6337, 1.56174, 0.752557
0.415, 46.5605, 29.6193, -32.4812, 49.2973, -32.0048, 40.2066, 46.5221, 29.683, 1.56153, 0.752551
0.416, 46.528, 29.6686, -32.5131, 49.3373, -31.9053, 40.0372, 46.4896, 29.7323, 1.56133, 0.752544
0.417, 46.4955, 29.7179, -32.5449, 49.3772, -31.8065, 39.8689, 46.457, 29.7817, 1.56112, 0.752538
0.418, 46.463, 29.7672, -32.5766, 49.4169, -31.7083, 39.7017, 46.4245, 29.8311, 1.56091, 0.752532
0.419, 46.4304, 29.8166, -32.6082, 49.4564, -31.6108, 39.5357, 46.3919, 29.8806, 1.5607, 0.752526
0.42, 46.3978, 29.866, -32.6397, 49.4958, -31.5139, 39.3708, 46.3592, 29.9301, 1.56049, 0.75252
0.421, 46.3652, 29.9155, -32.6711, 49.535, -31.4176, 39.2071, 46.3265, 29.9796, 1.56028, 0.752514
0.422, 46.3326, 29.965, -32.7024, 49.5741, -31.322, 39.0444, 46.2938, 30.0292, 1.56007, 0.752507
0.423, 46.2999, 30.0145, -32.7337, 49.6129, -31.227, 38.8828, 46.2611, 30.0788, 1.55986, 0.752501
0.424, 46.2672, 30.0641, -32.7648, 49.6517, -31.1326, 38.7224, 46.2283, 30.1285, 1.55965, 0.752494
0.425, 46.2344, 30.1137, -32.7958, 49.6902, -31.0388, 38.563, 46.1955, 30.1782, 1.55944, 0.752488
0.426, 46.2017, 30.1634, -32.8268, 49.7286, -30.9456, 38.4047, 46.1627, 30.2279, 1.55923, 0.752482
0.427, 46.1689, 30.2131, -32.8576, 49.7669, -30.8531, 38.2475, 46.1299, 30.2776, 1.55901, 0.752475
0.428, 46.136, 30.2628, -32.8884, 49.805, -30.7612, 38.0914, 46.097, 30.3275, 1.5588, 0.752469
0.429, 46.1032, 30.3126, -32.9191, 49.8429, -30.6698, 37.9363, 46.0641, 30.3773, 1.55859, 0.752462
0.43, 46.0703, 30.3624, -32.9496, 49.8807, -30.5791, 37.7823, 46.0311, 30.4272, 1.55837, 0.752455
0.431, 46.0373, 30.4122, -32.9801, 49.9183, -30.489, 37.6293, 45.9981, 30.4771, 1.55816, 0.752449
0.432, 46.0044, 30.4621, -33.0105, 49.9558, -30.3994, 37.4775, 45.9651, 30.527, 1.55794, 0.752442
0.433, 45.9714, 30.512, -33.0408, 49.9931, -30.3105, 37.3266, 45.9321, 30.577, 1.55773, 0.752435
0.434, 45.9384, 30.562, -33.0711, 50.0303, -30.2221, 37.1768, 45.899, 30.6271, 1.55751, 0.752429
0.435, 45.9053, 30.612, -33.1012, 50.0673, -30.1343, 37.028, 45.8659, 30.6771, 1.55729, 0.752422
0.436, 45.8722, 30.662, -33.1312, 50.1042, -30.0471, 36.8803, 45.8328, 30.7272, 1.55707, 0.752415
0.437, 45.8391, 30.7121, -33.1612, 50.1409, -29.9605, 36.7335, 45.7996, 30.7774, 1.55686, 0.752408
0.438, 45.806, 30.7622, -33.1911, 50.1775, -29.8744, 36.5878, 45.7664, 30.8276, 1.55664, 0.752401
0.439, 45.7728, 30.8123, -33.2209, 50.214, -29.7889, 36.4431, 45.7332, 30.8778, 1.55642, 0.752394
0.44, 45.7396, 30.8625, -33.2506, 50.2503, -29.704, 36.2994, 45.6999, 30.928, 1.5562, 0.752387
0.441, 45.7064, 30.9127, -33.2802, 50.2864, -29.6196, 36.1568, 45.6667, 30.9783, 1.55598, 0.75238
0.442, 45.6731, 30.9629, -33.3097, 50.3224, -29.5358, 36.0151, 45.6334, 31.0286, 1.55576, 0.752373
0.443, 45.6398, 31.0132, -33.3392, 50.3583, -29.4525, 35.8744, 45.6, 31.079, 1.55554, 0.752366
0.444, 45.6065, 31.0636, -33.3685, 50.394, -29.3698, 35.7347, 45.5666, 31.1294, 1.55532, 0.752359
0.445, 45.5732, 31.1139, -33.3978, 50.4296, -29.2876, 35.5959, 45.5332, 31.1798, 1.5551, 0.752351
0.446, 45.5398, 31.1643, -33.427, 50.4651, -29.206, 35.4582, 45.4998, 31.2303, 1.55487, 0.752344
0.447, 45.5064, 31.2147, -33.4562, 50.5004, -29.1249, 35.3214, 45.4664, 31.2808, 1.55465, 0.752337
