0.226, 9.7898, 166.402, -1.08438, -5.69754, -31.4312, -16.0046, 9.77803, 166.402, 0.193998, -0.351051
0.227, 9.78872, 166.396, -1.11612, -5.71343, -31.7462, -15.8917, 9.77691, 166.396, 0.194111, -0.35104
0.228, 9.78761, 166.391, -1.14818, -5.72921, -32.0616, -15.7784, 9.77577, 166.39, 0.194224, -0.351029
0.229, 9.78646, 166.385, -1.18056, -5.74488, -32.3776, -15.6649, 9.77459, 166.385, 0.194337, -0.351018
0.23, 9.78528, 166.379, -1.21326, -5.76043, -32.6941, -15.5511, 9.77337, 166.379, 0.194451, -0.351007
0.231, 9.78407, 166.373, -1.24627, -5.77586, -33.0111, -15.4371, 9.77213, 166.373, 0.194565, -0.350996
0.232, 9.78283, 166.368, -1.2796, -5.79119, -33.3286, -15.3227, 9.77085, 166.367, 0.19468, -0.350984
0.233, 9.78155, 166.362, -1.31324, -5.8064, -33.6466, -15.2081, 9.76953, 166.361, 0.194796, -0.350973
0.234, 9.78024, 166.356, -1.34721, -5.82149, -33.965, -15.0933, 9.76819, 166.356, 0.194912, -0.350961
0.235, 9.7789, 166.35, -1.38149, -5.83647, -34.2839, -14.9781, 9.7668, 166.35, 0.195028, -0.350949
0.236, 9.77752, 166.344, -1.41609, -5.85133, -34.6033, -14.8627, 9.76539, 166.344, 0.195145, -0.350937
0.237, 9.77611, 166.338, -1.45102, -5.86608, -34.923, -14.7471, 9.76394, 166.338, 0.195262, -0.350925
0.238, 9.77466, 166.333, -1.48626, -5.88071, -35.2433, -14.6312, 9.76245, 166.332, 0.19538, -0.350913
0.239, 9.77318, 166.327, -1.52182, -5.89522, -35.5639, -14.5151, 9.76093, 166.326, 0.195498, -0.3509
0.24, 9.77166, 166.321, -1.55771, -5.90962, -35.8849, -14.3987, 9.75937, 166.32, 0.195617, -0.350887
0.241, 9.7701, 166.315, -1.59392, -5.9239, -36.2064, -14.282, 9.75778, 166.314, 0.195737, -0.350875
0.242, 9.76851, 166.309, -1.63044, -5.93807, -36.5282, -14.1651, 9.75615, 166.309, 0.195856, -0.350862
0.243, 9.76689, 166.303, -1.66729, -5.95212, -36.8504, -14.048, 9.75448, 166.303, 0.195977, -0.350848
0.244, 9.76522, 166.297, -1.70447, -5.96605, -37.173, -13.9307, 9.75278, 166.297, 0.196097, -0.350835
0.245, 9.76352, 166.291, -1.74196, -5.97986, -37.4959, -13.8131, 9.75103, 166.291, 0.196219, -0.350822
0.246, 9.76178, 166.285, -1.77978, -5.99356, -37.8192, -13.6953, 9.74925, 166.285, 0.19634, -0.350808
0.247, 9.76, 166.279, -1.81793, -6.00713, -38.1428, -13.5772, 9.74744, 166.279, 0.196463, -0.350794
0.248, 9.75819, 166.273, -1.85639, -6.02059, -38.4668, -13.4589, 9.74558, 166.273, 0.196585, -0.35078
0.249, 9.75634, 166.267, -1.89518, -6.03393, -38.791, -13.3404, 9.74368, 166.267, 0.196709, -0.350766
0.25, 9.75445, 166.261, -1.9343, -6.04715, -39.1156, -13.2217, 9.74175, 166.261, 0.196832, -0.350752
0.251, 9.75251, 166.255, -1.97374, -6.06026, -39.4404, -13.1028, 9.73978, 166.254, 0.196956, -0.350737
0.252, 9.75054, 166.249, -2.01351, -6.07324, -39.7656, -12.9837, 9.73776, 166.248, 0.197081, -0.350723
0.253, 9.74853, 166.243, -2.0536, -6.0861, -40.091, -12.8643, 9.73571, 166.242, 0.197206, -0.350708
0.254, 9.74648, 166.237, -2.09401, -6.09885, -40.4166, -12.7448, 9.73361, 166.236, 0.197332, -0.350693
0.255, 9.74439, 166.231, -2.13476, -6.11147, -40.7426, -12.625, 9.73148, 166.23, 0.197458, -0.350678
0.256, 9.74226, 166.225, -2.17582, -6.12398, -41.0687, -12.5051, 9.7293, 166.224, 0.197584, -0.350662
0.257, 9.74009, 166.218, -2.21722, -6.13636, -41.3951, -12.385, 9.72709, 166.218, 0.197711, -0.350647
0.258, 9.73788, 166.212, -2.25894, -6.14863, -41.7217, -12.2646, 9.72483, 166.212, 0.197839, -0.350631
0.259, 9.73562, 166.206, -2.30099, -6.16077, -42.0485, -12.1441, 9.72253, 166.206, 0.197967, -0.350615
0.26, 9.73332, 166.2, -2.34336, -6.1728, -42.3755, -12.0234, 9.72018, 166.199, 0.198096, -0.350599
0.261, 9.73098, 166.194, -2.38607, -6.1847, -42.7027, -11.9025, 9.7178, 166.193, 0.198225, -0.350583
0.262, 9.7286, 166.188, -2.4291, -6.19648, -43.0301, -11.7814, 9.71537, 166.187, 0.198354, -0.350566
0.263, 9.72618, 166.181, -2.47246, -6.20814, -43.3577, -11.6602, 9.7129, 166.181, 0.198484, -0.35055
0.264, 9.72371, 166.175, -2.51614, -6.21968, -43.6853, -11.5387, 9.71038, 166.175, 0.198614, -0.350533
0.265, 9.7212, 166.169, -2.56015, -6.2311, -44.0132, -11.4171, 9.70782, 166.168, 0.198745, -0.350516
0.266, 9.71864, 166.163, -2.6045, -6.24239, -44.3412, -11.2954, 9.70522, 166.162, 0.198877, -0.350499
0.267, 9.71604, 166.156, -2.64916, -6.25357, -44.6693, -11.1734, 9.70257, 166.156, 0.199008, -0.350481
0.268, 9.71339, 166.15, -2.69416, -6.26462, -44.9975, -11.0513, 9.69987, 166.15, 0.199141, -0.350464
0.269, 9.7107, 166.144, -2.73949, -6.27555, -45.3258, -10.9291, 9.69713, 166.143, 0.199274, -0.350446
0.27, 9.70797, 166.138, -2.78514, -6.28635, -45.6542, -10.8067, 9.69435, 166.137, 0.199407, -0.350428
0.271, 9.70519, 166.131, -2.83112, -6.29704, -45.9826, -10.6841, 9.69152, 166.131, 0.199541, -0.35041
0.272, 9.70236, 166.125, -2.87744, -6.3076, -46.3112, -10.5614, 9.68864, 166.124, 0.199675, -0.350391
0.273, 9.69949, 166.119, -2.92408, -6.31804, -46.6398, -10.4386, 9.68571, 166.118, 0.19981, -0.350373
0.274, 9.69657, 166.112, -2.97104, -6.32835, -46.9684, -10.3156, 9.68274, 166.112, 0.199945, -0.350354
0.275, 9.6936, 166.106, -3.01834, -6.33854, -47.2971, -10.1925, 9.67973, 166.105, 0.200081, -0.350335
0.276, 9.69059, 166.1, -3.06597, -6.34861, -47.6258, -10.0692, 9.67666, 166.099, 0.200217, -0.350316
0.277, 9.68752, 166.093, -3.11392, -6.35856, -47.9545, -9.94586, 9.67355, 166.093, 0.200353, -0.350296
0.278, 9.68441, 166.087, -3.1622, -6.36838, -48.2833, -9.82235, 9.67038, 166.086, 0.20049, -0.350277
0.279, 9.68126, 166.081, -3.21082, -6.37808, -48.612, -9.69871, 9.66717, 166.08, 0.200628, -0.350257
0.28, 9.67805, 166.074, -3.25976, -6.38766, -48.9407, -9.57495, 9.66391, 166.074, 0.200766, -0.350237
0.281, 9.67479, 166.068, -3.30903, -6.39711, -49.2694, -9.45108, 9.6606, 166.067, 0.200905, -0.350217
0.282, 9.67149, 166.062, -3.35862, -6.40643, -49.598, -9.32709, 9.65725, 166.061, 0.201044, -0.350196
0.283, 9.66813, 166.055, -3.40855, -6.41564, -49.9266, -9.20299, 9.65384, 166.054, 0.201183, -0.350176
0.284, 9.66473, 166.049, -3.45881, -6.42472, -50.2551, -9.07879, 9.65038, 166.048, 0.201323, -0.350155
0.285, 9.66128, 166.042, -3.50939, -6.43367, -50.5835, -8.95448, 9.64687, 166.041, 0.201463, -0.350134
0.286, 9.65777, 166.036, -3.5603, -6.4425, -50.9119, -8.83008, 9.64331, 166.035, 0.201604, -0.350112
0.287, 9.65422, 166.029, -3.61154, -6.45121, -51.2401, -8.70557, 9.6397, 166.029, 0.201746, -0.350091
0.288, 9.65061, 166.023, -3.66311, -6.45979, -51.5683, -8.58098, 9.63603, 166.022, 0.201888, -0.350069
0.289, 9.64695, 166.016, -3.71501, -6.46824, -51.8963, -8.45629, 9.63232, 166.016, 0.20203, -0.350047
0.29, 9.64324, 166.01, -3.76723, -6.47657, -52.2242, -8.33152, 9.62855, 166.009, 0.202173, -0.350025
0.291, 9.63948, 166.004, -3.81978, -6.48478, -52.552, -8.20667, 9.62473, 166.003, 0.202316, -0.350002
0.292, 9.63566, 165.997, -3.87266, -6.49286, -52.8796, -8.08174, 9.62086, 165.996, 0.20246, -0.34998
0.293, 9.63179, 165.991, -3.92587, -6.50082, -53.2071, -7.95674, 9.61693, 165.99, 0.202604, -0.349957
0.294, 9.62787, 165.984, -3.9794, -6.50865, -53.5344, -7.83166, 9.61295, 165.983, 0.202748, -0.349934
0.295, 9.6239, 165.978, -4.03327, -6.51636, -53.8615, -7.70652, 9.60892, 165.977, 0.202894, -0.34991
0.296, 9.61987, 165.971, -4.08745, -6.52394, -54.1884, -7.58131, 9.60483, 165.97, 0.203039, -0.349887
0.297, 9.61579, 165.964, -4.14197, -6.5314, -54.5151, -7.45605, 9.60069, 165.964, 0.203185, -0.349863
0.298, 9.61165, 165.958, -4.19681, -6.53873, -54.8416, -7.33072, 9.59649, 165.957, 0.203332, -0.349839
0.299, 9.60746, 165.951, -4.25198, -6.54593, -55.1679, -7.20535, 9.59224, 165.951, 0.203479, -0.349814
0.3, 9.60321, 165.945, -4.30747, -6.55301, -55.4939, -7.07992, 9.58793, 165.944, 0.203626, -0.34979
0.301, 9.59891, 165.938, -4.36329, -6.55997, -55.8197, -6.95445, 9.58357, 165.937, 0.203774, -0.349765
0.302, 9.59455, 165.932, -4.41944, -6.56679, -56.1452, -6.82894, 9.57915, 165.931, 0.203923, -0.34974
0.303, 9.59013, 165.925, -4.47591, -6.5735, -56.4704, -6.70338, 9.57468, 165.924, 0.204071, -0.349715
0.304, 9.58566, 165.919, -4.5327, -6.58008, -56.7954, -6.5778, 9.57014, 165.918, 0.204221, -0.349689
0.305, 9.58114, 165.912, -4.58982, -6.58653, -57.1201, -6.45218, 9.56555, 165.911, 0.204371, -0.349663
0.306, 9.57655, 165.905, -4.64727, -6.59285, -57.4444, -6.32654, 9.56091, 165.905, 0.204521, -0.349637
0.307, 9.57191, 165.899, -4.70504, -6.59906, -57.7685, -6.20087, 9.5562, 165.898, 0.204672, -0.349611
0.308, 9.56721, 165.892, -4.76313, -6.60513, -58.0922, -6.07518, 9.55144, 165.891, 0.204823, -0.349585
0.309, 9.56245, 165.886, -4.82154, -6.61108, -58.4156, -5.94948, 9.54662, 165.885, 0.204974, -0.349558
0.31, 9.55764, 165.879, -4.88028, -6.6169, -58.7386, -5.82377, 9.54174, 165.878, 0.205127, -0.349531
0.311, 9.55276, 165.872, -4.93934, -6.6226, -59.0613, -5.69805, 9.5368, 165.871, 0.205279, -0.349503
0.312, 9.54783, 165.866, -4.99873, -6.62817, -59.3837, -5.57232, 9.5318, 165.865, 0.205432, -0.349476
0.313, 9.54283, 165.859, -5.05843, -6.63362, -59.7056, -5.44659, 9.52674, 165.858, 0.205586, -0.349448
0.314, 9.53778, 165.853, -5.11846, -6.63894, -60.0271, -5.32087, 9.52162, 165.852, 0.20574, -0.34942
0.315, 9.53267, 165.846, -5.17881, -6.64414, -60.3483, -5.19515, 9.51644, 165.845, 0.205894, -0.349392
0.316, 9.52749, 165.839, -5.23948, -6.64921, -60.669, -5.06945, 9.5112, 165.838, 0.206049, -0.349363
0.317, 9.52226, 165.833, -5.30047, -6.65415, -60.9893, -4.94376, 9.5059, 165.832, 0.206204, -0.349334
0.318, 9.51696, 165.826, -5.36178, -6.65897, -61.3092, -4.81808, 9.50054, 165.825, 0.20636, -0.349305
0.319, 9.51161, 165.819, -5.4234, -6.66366, -61.6286, -4.69243, 9.49512, 165.818, 0.206516, -0.349276
0.32, 9.50619, 165.813, -5.48535, -6.66823, -61.9476, -4.56681, 9.48963, 165.812, 0.206673, -0.349246
0.321, 9.50071, 165.806, -5.54762, -6.67267, -62.2661, -4.44122, 9.48408, 165.805, 0.20683, -0.349216
0.322, 9.49517, 165.799, -5.6102, -6.67698, -62.5841, -4.31566, 9.47847, 165.798, 0.206988, -0.349186
0.323, 9.48956, 165.793, -5.6731, -6.68117, -62.9016, -4.19014, 9.4728, 165.792, 0.207146, -0.349155
0.324, 9.4839, 165.786, -5.73632, -6.68524, -63.2187, -4.06466, 9.46706, 165.785, 0.207305, -0.349125
0.325, 9.47817, 165.779, -5.79986, -6.68918, -63.5352, -3.93923, 9.46126, 165.778, 0.207464, -0.349094
0.326, 9.47237, 165.772, -5.86371, -6.69299, -63.8512, -3.81385, 9.4554, 165.772, 0.207623, -0.349062
0.327, 9.46651, 165.766, -5.92788, -6.69668, -64.1667, -3.68852, 9.44947, 165.765, 0.207783, -0.349031
0.328, 9.46059, 165.759, -5.99236, -6.70024, -64.4816, -3.56325, 9.44348, 165.758, 0.207943, -0.348999
0.329, 9.45461, 165.752, -6.05715, -6.70368, -64.796, -3.43804, 9.43742, 165.751, 0.208104, -0.348967
0.33, 9.44856, 165.746, -6.12226, -6.707, -65.1098, -3.3129, 9.4313, 165.745, 0.208265, -0.348934
0.331, 9.44244, 165.739, -6.18769, -6.71018, -65.423, -3.18783, 9.42511, 165.738, 0.208427, -0.348902
0.332, 9.43626, 165.732, -6.25342, -6.71325, -65.7357, -3.06283, 9.41886, 165.731, 0.208589, -0.348868
0.333, 9.43001, 165.726, -6.31947, -6.71618, -66.0477, -2.93791, 9.41254, 165.725, 0.208752, -0.348835
0.334, 9.4237, 165.719, -6.38583, -6.719, -66.3592, -2.81307, 9.40615, 165.718, 0.208915, -0.348802
0.335, 9.41732, 165.712, -6.4525, -6.72169, -66.67, -2.68832, 9.3997, 165.711, 0.209078, -0.348768
0.336, 9.41087, 165.705, -6.51948, -6.72425, -66.9802, -2.56365, 9.39318, 165.704, 0.209242, -0.348733
0.337, 9.40436, 165.699, -6.58677, -6.72669, -67.2898, -2.43909, 9.3866, 165.698, 0.209407, -0.348699
0.338, 9.39778, 165.692, -6.65437, -6.729, -67.5987, -2.31461, 9.37994, 165.691, 0.209572, -0.348664
0.339, 9.39113, 165.685, -6.72227, -6.73119, -67.907, -2.19024, 9.37322, 165.684, 0.209737, -0.348629
0.34, 9.38441, 165.678, -6.79049, -6.73326, -68.2146, -2.06598, 9.36643, 165.677, 0.209903, -0.348594
0.341, 9.37763, 165.672, -6.85901, -6.7352, -68.5215, -1.94183, 9.35957, 165.671, 0.210069, -0.348558
0.342, 9.37078, 165.665, -6.92784, -6.73702, -68.8277, -1.81779, 9.35264, 165.664, 0.210236, -0.348522
0.343, 9.36386, 165.658, -6.99697, -6.73871, -69.1332, -1.69387, 9.34565, 165.657, 0.210403, -0.348486
0.344, 9.35686, 165.651, -7.06641, -6.74028, -69.438, -1.57007, 9.33858, 165.651, 0.21057, -0.348449
0.345, 9.3498, 165.645, -7.13615, -6.74173, -69.7421, -1.4464, 9.33144, 165.644, 0.210738, -0.348412
0.346, 9.34268, 165.638, -7.2062, -6.74305, -70.0454, -1.32286, 9.32424, 165.637, 0.210907, -0.348375
0.347, 9.33548, 165.631, -7.27654, -6.74425, -70.348, -1.19945, 9.31696, 165.63, 0.211076, -0.348338
0.348, 9.32821, 165.625, -7.34719, -6.74533, -70.6498, -1.07619, 9.30961, 165.624, 0.211245, -0.3483
0.349, 9.32087, 165.618, -7.41815, -6.74628, -70.9509, -0.953061, 9.30219, 165.617, 0.211415, -0.348262
0.35, 9.31345, 165.611, -7.4894, -6.74711, -71.2512, -0.830083, 9.29471, 165.61, 0.211585, -0.348223
0.351, 9.30597, 165.604, -7.56095, -6.74782, -71.5508, -0.707257, 9.28714, 165.603, 0.211756, -0.348184
0.352, 9.29842, 165.598, -7.6328, -6.7484, -71.8495, -0.584585, 9.27951, 165.597, 0.211927, -0.348145
0.353, 9.29079, 165.591, -7.70494, -6.74886, -72.1474, -0.462073, 9.27181, 165.59, 0.212098, -0.348106
0.354, 9.28309, 165.584, -7.77739, -6.7492, -72.4445, -0.339725, 9.26403, 165.583, 0.21227, -0.348066
0.355, 9.27532, 165.577, -7.85013, -6.74942, -72.7408, -0.217544, 9.25618, 165.576, 0.212443, -0.348026
0.356, 9.26748, 165.57, -7.92317, -6.74952, -73.0363, -0.0955343, 9.24826, 165.57, 0.212615, -0.347986
0.357, 9.25956, 165.564, -7.9965, -6.74949, -73.3309, 0.026299, 9.24026, 165.563, 0.212789, -0.347945
0.358, 9.25157, 165.557, -8.07012, -6.74934, -73.6246, 0.147952, 9.23219, 165.556, 0.212962, -0.347904
0.359, 9.24351, 165.55, -8.14404, -6.74907, -73.9175, 0.269421, 9.22405, 165.549, 0.213137, -0.347862
0.36, 9.23538, 165.543, -8.21825, -6.74868, -74.2095, 0.390702, 9.21583, 165.543, 0.213311, -0.347821
0.361, 9.22716, 165.537, -8.29275, -6.74817, -74.5006, 0.51179, 9.20753, 165.536, 0.213486, -0.347779
0.362, 9.21888, 165.53, -8.36754, -6.74754, -74.7909, 0.632682, 9.19917, 165.529, 0.213662, -0.347736
0.363, 9.21052, 165.523, -8.44262, -6.74678, -75.0802, 0.753373, 9.19072, 165.522, 0.213837, -0.347694
0.364, 9.20208, 165.516, -8.51799, -6.74591, -75.3686, 0.873859, 9.18221, 165.516, 0.214014, -0.34765
0.365, 9.19357, 165.51, -8.59364, -6.74492, -75.6561, 0.994135, 9.17361, 165.509, 0.214191, -0.347607
0.366, 9.18499, 165.503, -8.66959, -6.7438, -75.9426, 1.1142, 9.16494, 165.502, 0.214368, -0.347563
0.367, 9.17632, 165.496, -8.74582, -6.74257, -76.2282, 1.23404, 9.1562, 165.495, 0.214545, -0.347519
0.368, 9.16759, 165.489, -8.82233, -6.74121, -76.5129, 1.35367, 9.14737, 165.489, 0.214723, -0.347475
0.369, 9.15877, 165.483, -8.89912, -6.73974, -76.7966, 1.47307, 9.13848, 165.482, 0.214902, -0.34743
0.37, 9.14988, 165.476, -8.9762, -6.73815, -77.0793, 1.59224, 9.1295, 165.475, 0.215081, -0.347385
0.371, 9.14091, 165.469, -9.05357, -6.73644, -77.361, 1.71117, 9.12045, 165.468, 0.21526, -0.347339
0.372, 9.13187, 165.463, -9.13121, -6.73461, -77.6418, 1.82987, 9.11131, 165.462, 0.21544, -0.347294
0.373, 9.12274, 165.456, -9.20913, -6.73266, -77.9215, 1.94832, 9.10211, 165.455, 0.21562, -0.347247
0.374, 9.11354, 165.449, -9.28733, -6.73059, -78.2003, 2.06653, 9.09282, 165.448, 0.215801, -0.347201
0.375, 9.10426, 165.442, -9.36581, -6.72841, -78.478, 2.18448, 9.08345, 165.441, 0.215982, -0.347154
0.376, 9.0949, 165.436, -9.44456, -6.72611, -78.7547, 2.30218, 9.07401, 165.435, 0.216163, -0.347107
0.377, 9.08547, 165.429, -9.52359, -6.72369, -79.0303, 2.41963, 9.06448, 165.428, 0.216345, -0.347059
0.378, 9.07595, 165.422, -9.6029, -6.72115, -79.3049, 2.53681, 9.05488, 165.421, 0.216527, -0.347011
0.379, 9.06636, 165.415, -9.68248, -6.7185, -79.5784, 2.65372, 9.0452, 165.415, 0.21671, -0.346963
0.38, 9.05668, 165.409, -9.76233, -6.71573, -79.8509, 2.77036, 9.03544, 165.408, 0.216893, -0.346914
0.381, 9.04693, 165.402, -9.84245, -6.71284, -80.1223, 2.88672, 9.02559, 165.401, 0.217077, -0.346865
0.382, 9.03709, 165.395, -9.92284, -6.70984, -80.3926, 3.0028, 9.01567, 165.394, 0.217261, -0.346816
0.383, 9.02718, 165.389, -10.0035, -6.70672, -80.6619, 3.1186, 9.00567, 165.388, 0.217445, -0.346766
0.384, 9.01718, 165.382, -10.0844, -6.70348, -80.93, 3.23412, 8.99558, 165.381, 0.21763, -0.346716
0.385, 9.00711, 165.375, -10.1656, -6.70013, -81.197, 3.34934, 8.98542, 165.374, 0.217815, -0.346666
0.386, 8.99695, 165.368, -10.2471, -6.69667, -81.4629, 3.46426, 8.97517, 165.368, 0.218001, -0.346615
0.387, 8.98671, 165.362, -10.3288, -6.69309, -81.7277, 3.57888, 8.96484, 165.361, 0.218187, -0.346563
0.388, 8.97639, 165.355, -10.4108, -6.6894, -81.9913, 3.6932, 8.95443, 165.354, 0.218373, -0.346512
0.389, 8.96599, 165.348, -10.4931, -6.68559, -82.2538, 3.80721, 8.94394, 165.348, 0.21856, -0.34646
0.39, 8.95551, 165.342, -10.5756, -6.68167, -82.5151, 3.9209, 8.93336, 165.341, 0.218748, -0.346407
0.391, 8.94494, 165.335, -10.6584, -6.67764, -82.7753, 4.03428, 8.9227, 165.334, 0.218935, -0.346355
0.392, 8.93429, 165.328, -10.7414, -6.67349, -83.0343, 4.14734, 8.91196, 165.328, 0.219123, -0.346301
0.393, 8.92356, 165.322, -10.8247, -6.66923, -83.2921, 4.26007, 8.90114, 165.321, 0.219312, -0.346248
0.394, 8.91274, 165.315, -10.9082, -6.66486, -83.5487, 4.37248, 8.89023, 165.314, 0.219501, -0.346194
0.395, 8.90184, 165.308, -10.992, -6.66037, -83.8041, 4.48454, 8.87924, 165.308, 0.21969, -0.34614
0.396, 8.89086, 165.302, -11.0761, -6.65578, -84.0584, 4.59628, 8.86816, 165.301, 0.21988, -0.346085
0.397, 8.87979, 165.295, -11.1604, -6.65107, -84.3114, 4.70767, 8.857, 165.294, 0.22007, -0.34603
0.398, 8.86864, 165.288, -11.245, -6.64625, -84.5632, 4.81871, 8.84576, 165.288, 0.220261, -0.345975
0.399, 8.8574, 165.282, -11.3298, -6.64132, -84.8137, 4.92941, 8.83443, 165.281, 0.220452, -0.345919
0.4, 8.84608, 165.275, -11.4148, -6.63628, -85.0631, 5.03975, 8.82301, 165.274, 0.220643, -0.345862
0.401, 8.83468, 165.268, -11.5002, -6.63113, -85.3111, 5.14973, 8.81151, 165.268, 0.220835, -0.345806
0.402, 8.82319, 165.262, -11.5857, -6.62587, -85.558, 5.25935, 8.79993, 165.261, 0.221027, -0.345749
0.403, 8.81161, 165.255, -11.6715, -6.6205, -85.8035, 5.3686, 8.78825, 165.254, 0.22122, -0.345691
0.404, 8.79995, 165.248, -11.7576, -6.61502, -86.0478, 5.47749, 8.7765, 165.248, 0.221413, -0.345634
0.405, 8.7882, 165.242, -11.8439, -6.60944, -86.2908, 5.586, 8.76465, 165.241, 0.221606, -0.345575
0.406, 8.77636, 165.235, -11.9304, -6.60374, -86.5326, 5.69413, 8.75272, 165.235, 0.2218, -0.345517
0.407, 8.76444, 165.229, -12.0172, -6.59794, -86.773, 5.80189, 8.74071, 165.228, 0.221994, -0.345458
0.408, 8.75244, 165.222, -12.1042, -6.59203, -87.0122, 5.90925, 8.7286, 165.221, 0.222189, -0.345398
0.409, 8.74034, 165.215, -12.1914, -6.58602, -87.25, 6.01623, 8.71641, 165.215, 0.222384, -0.345338
0.41, 8.72816, 165.209, -12.2789, -6.57989, -87.4865, 6.12281, 8.70413, 165.208, 0.22258, -0.345278
0.411, 8.71589, 165.202, -12.3666, -6.57367, -87.7217, 6.22899, 8.69176, 165.202, 0.222775, -0.345217
0.412, 8.70353, 165.196, -12.4546, -6.56733, -87.9556, 6.33477, 8.67931, 165.195, 0.222972, -0.345156
0.413, 8.69109, 165.189, -12.5428, -6.56089, -88.1881, 6.44015, 8.66677, 165.189, 0.223168, -0.345095
0.414, 8.67856, 165.182, -12.6312, -6.55435, -88.4193, 6.54512, 8.65414, 165.182, 0.223365, -0.345033
0.415, 8.66593, 165.176, -12.7198, -6.5477, -88.6492, 6.64967, 8.64142, 165.175, 0.223563, -0.344971
0.416, 8.65322, 165.169, -12.8087, -6.54094, -88.8777, 6.75381, 8.62861, 165.169, 0.22376, -0.344908
0.417, 8.64043, 165.163, -12.8978, -6.53408, -89.1048, 6.85752, 8.61571, 165.162, 0.223959, -0.344845
0.418, 8.62754, 165.156, -12.9872, -6.52712, -89.3305, 6.96081, 8.60272, 165.156, 0.224157, -0.344781
0.419, 8.61456, 165.15, -13.0767, -6.52006, -89.5549, 7.06367, 8.58965, 165.149, 0.224356, -0.344717
0.42, 8.60149, 165.143, -13.1665, -6.51289, -89.7779, 7.1661, 8.57648, 165.143, 0.224555, -0.344653
0.421, 8.58834, 165.137, -13.2565, -6.50563, -89.9995, 7.26809, 8.56322, 165.136, 0.224755, -0.344588
0.422, 8.57509, 165.13, -13.3467, -6.49826, -90.2197, 7.36964, 8.54988, 165.13, 0.224955, -0.344523
0.423, 8.56175, 165.124, -13.4371, -6.49079, -90.4385, 7.47075, 8.53644, 165.123, 0.225156, -0.344457
0.424, 8.54833, 165.117, -13.5278, -6.48321, -90.6559, 7.57141, 8.52291, 165.117, 0.225357, -0.344391
0.425, 8.53481, 165.111, -13.6187, -6.47554, -90.8719, 7.67162, 8.50929, 165.11, 0.225558, -0.344324
0.426, 8.5212, 165.104, -13.7098, -6.46777, -91.0864, 7.77137, 8.49558, 165.104, 0.22576, -0.344257
0.427, 8.5075, 165.098, -13.8011, -6.4599, -91.2995, 7.87066, 8.48178, 165.097, 0.225962, -0.34419
0.428, 8.49371, 165.091, -13.8926, -6.45193, -91.5112, 7.96949, 8.46789, 165.091, 0.226164, -0.344122
0.429, 8.47983, 165.085, -13.9843, -6.44386, -91.7214, 8.06786, 8.4539, 165.085, 0.226367, -0.344054
0.43, 8.46586, 165.078, -14.0762, -6.4357, -91.9302, 8.16575, 8.43983, 165.078, 0.22657, -0.343985
0.431, 8.45179, 165.072, -14.1684, -6.42743, -92.1375, 8.26317, 8.42566, 165.072, 0.226774, -0.343916
0.432, 8.43763, 165.066, -14.2607, -6.41907, -92.3434, 8.36011, 8.4114, 165.065, 0.226978, -0.343846
0.433, 8.42338, 165.059, -14.3533, -6.41062, -92.5478, 8.45658, 8.39705, 165.059, 0.227182, -0.343776
0.434, 8.40904, 165.053, -14.446, -6.40206, -92.7508, 8.55255, 8.3826, 165.052, 0.227387, -0.343706
0.435, 8.39461, 165.046, -14.539, -6.39342, -92.9522, 8.64804, 8.36806, 165.046, 0.227592, -0.343635
0.436, 8.38008, 165.04, -14.6321, -6.38467, -93.1522, 8.74304, 8.35343, 165.04, 0.227797, -0.343564
0.437, 8.36546, 165.033, -14.7255, -6.37584, -93.3507, 8.83754, 8.3387, 165.033, 0.228003, -0.343492
0.438, 8.35074, 165.027, -14.819, -6.3669, -93.5477, 8.93154, 8.32388, 165.027, 0.228209, -0.343419
0.439, 8.33593, 165.021, -14.9127, -6.35788, -93.7432, 9.02504, 8.30897, 165.021, 0.228416, -0.343347
0.44, 8.32103, 165.014, -15.0067, -6.34876, -93.9372, 9.11804, 8.29396, 165.014, 0.228623, -0.343274
0.441, 8.30604, 165.008, -15.1008, -6.33955, -94.1296, 9.21052, 8.27886, 165.008, 0.22883, -0.3432
0.442, 8.29095, 165.002, -15.1951, -6.33025, -94.3206, 9.30249, 8.26367, 165.002, 0.229038, -0.343126
0.443, 8.27576, 164.995, -15.2896, -6.32085, -94.5101, 9.39395, 8.24838, 164.995, 0.229246, -0.343051
